日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2010/4/7,股票,信达地产(600657.XSHG),2400股,10.32,24768,-696,-696,-2.73%,15.67%
2010/4/7,股票,亿利能源(600277.XSHG),1300股,20.34,26442,351,351,1.35%,16.73%
2010/4/7,股票,赛马实业(600449.XSHG),700股,35.78,25046,-252,-252,-1%,15.84%
2010/4/7,,Cash,,,1979.58,,,,
2010/4/8,股票,阳光城(000671.XSHE),2200股,36.29,79838,5170,0,6.92%,50.91%
2010/4/8,股票,信达地产(600657.XSHG),2400股,10.09,24216,-1248,-552,-4.90%,15.44%
2010/4/8,股票,亿利能源(600277.XSHG),1300股,19.84,25792,-299,-650,-1.15%,16.45%
2010/4/8,股票,赛马实业(600449.XSHG),700股,35.71,24997,-301,-49,-1.19%,15.94%
2010/4/8,,Cash,,,1979.58,,,,
2010/4/9,股票,阳光城(000671.XSHE),2200股,35.83,78826,4158,-1012,5.57%,50.44%
2010/4/9,股票,信达地产(600657.XSHG),2400股,10.14,24336,-1128,120,-4.43%,15.57%
2010/4/9,股票,亿利能源(600277.XSHG),1300股,20.07,26091,0,299,0%,16.70%
2010/4/9,股票,赛马实业(600449.XSHG),700股,35.78,25046,-252,49,-1%,16.03%
2010/4/9,,Cash,,,1979.58,,,,
2010/4/12,股票,阳光城(000671.XSHE),2200股,33.55,73810,-858,-5016,-1.15%,48.90%
2010/4/12,股票,信达地产(600657.XSHG),2400股,10.14,24336,-1128,0,-4.43%,16.12%
2010/4/12,股票,亿利能源(600277.XSHG),1300股,20.21,26273,182,182,0.70%,17.41%
2010/4/12,股票,赛马实业(600449.XSHG),700股,35.05,24535,-763,-511,-3.02%,16.26%
2010/4/12,,Cash,,,1979.58,,,,
2010/4/13,股票,亿利能源(600277.XSHG),1300股,19.3,25090,-1001,-1183,-3.84%,16.93%
2010/4/13,,Cash,,,123127.88,,,,
2010/4/14,股票,亿利能源(600277.XSHG),1300股,19.37,25181,-910,91,-3.49%,16.85%
2010/4/14,股票,三一重工(600031.XSHG),1800股,34.29,61722,486,486,0.79%,41.31%
2010/4/14,股票,赛马实业(600449.XSHG),1700股,35.88,60996,663,663,1.10%,40.82%
2010/4/14,,Cash,,,1522.41,,,,
2010/4/15,股票,亿利能源(600277.XSHG),1300股,19.37,25181,-910,0,-3.49%,17.76%
2010/4/15,股票,三一重工(600031.XSHG),1800股,33.4,60120,-1116,-1602,-1.82%,42.41%
2010/4/15,股票,赛马实业(600449.XSHG),1700股,32.32,54944,-5389,-6052,-8.93%,38.76%
2010/4/15,,Cash,,,1522.41,,,,
2010/4/16,股票,亿利能源(600277.XSHG),1300股,19.27,25051,-1040,-130,-3.99%,17.98%
2010/4/16,股票,三一重工(600031.XSHG),1800股,33.08,59544,-1692,-576,-2.76%,42.73%
2010/4/16,,Cash,,,54765.1,,,,
2010/4/19,,Cash,,,138343.31,,,,
2010/4/20,,Cash,,,138343.31,,,,
2010/4/21,,Cash,,,138343.31,,,,
2010/4/22,,Cash,,,138343.31,,,,
2010/4/23,,Cash,,,138343.31,,,,
2010/4/26,,Cash,,,138343.31,,,,
2010/4/27,,Cash,,,138343.31,,,,
2010/4/28,,Cash,,,138343.31,,,,
2010/4/29,,Cash,,,138343.31,,,,
2010/4/30,,Cash,,,138343.31,,,,
2010/5/4,股票,亚泰集团(600881.XSHG),18900股,7.33,138537,378,378,0.27%,99.90%
2010/5/4,,Cash,,,142.86,,,,
2010/5/5,股票,亚泰集团(600881.XSHG),18900股,7.45,140805,2646,2268,1.92%,99.90%
2010/5/5,,Cash,,,142.86,,,,
2010/5/6,股票,亚泰集团(600881.XSHG),18900股,7.13,134757,-3402,-6048,-2.46%,99.89%
2010/5/6,,Cash,,,142.86,,,,
2010/5/7,,Cash,,,132082.12,,,,
2010/5/10,,Cash,,,132082.12,,,,
2010/5/11,,Cash,,,132082.12,,,,
2010/5/12,,Cash,,,132082.12,,,,
2010/5/13,股票,亚泰集团(600881.XSHG),19100股,6.96,132936,1337,1337,1.02%,99.67%
2010/5/13,,Cash,,,443.64,,,,
2010/5/14,股票,亚泰集团(600881.XSHG),19100股,6.92,132172,573,-764,0.44%,99.67%
2010/5/14,,Cash,,,443.64,,,,
2010/5/17,股票,亚泰集团(600881.XSHG),19100股,6.43,122813,-8786,-9359,-6.68%,99.64%
2010/5/17,,Cash,,,443.64,,,,
2010/5/18,股票,亚泰集团(600881.XSHG),19100股,6.66,127206,-4393,4393,-3.34%,99.65%
2010/5/18,,Cash,,,443.64,,,,
2010/5/19,,Cash,,,126339.76,,,,
2010/5/20,,Cash,,,126339.76,,,,
2010/5/21,,Cash,,,126339.76,,,,
2010/5/24,股票,华仪电气(600290.XSHG),3200股,13.52,43264,1760,1760,4.24%,33.19%
2010/5/24,股票,中青旅(600138.XSHG),2800股,14.99,41972,784,784,1.90%,32.20%
2010/5/24,股票,交运股份(600676.XSHG),5800股,7.52,43616,1508,1508,3.58%,33.46%
2010/5/24,,Cash,,,1502.32,,,,
2010/5/25,股票,华仪电气(600290.XSHG),3200股,13.39,42848,1344,-416,3.24%,32.34%
2010/5/25,股票,中青旅(600138.XSHG),2800股,15.13,42364,1176,392,2.86%,31.98%
2010/5/25,股票,交运股份(600676.XSHG),5800股,7.89,45762,3654,2146,8.68%,34.54%
2010/5/25,,Cash,,,1502.32,,,,
2010/5/26,股票,华仪电气(600290.XSHG),3200股,13.61,43552,2048,704,4.93%,32.54%
2010/5/26,股票,中青旅(600138.XSHG),2800股,15.04,42112,924,-252,2.24%,31.46%
2010/5/26,股票,交运股份(600676.XSHG),5800股,8.05,46690,4582,928,10.88%,34.88%
2010/5/26,,Cash,,,1502.32,,,,
2010/5/27,股票,华仪电气(600290.XSHG),3200股,13.7,43840,2336,288,5.63%,32.59%
2010/5/27,股票,中青旅(600138.XSHG),2800股,15.16,42448,1260,336,3.06%,31.55%
2010/5/27,股票,交运股份(600676.XSHG),5800股,8.06,46748,4640,58,11.02%,34.75%
2010/5/27,,Cash,,,1502.32,,,,
2010/5/28,股票,华仪电气(600290.XSHG),3200股,13.64,43648,2144,-192,5.17%,32.82%
2010/5/28,股票,中青旅(600138.XSHG),2800股,14.87,41636,1008,-252,2.48%,31.31%
2010/5/28,股票,交运股份(600676.XSHG),5800股,7.89,45762,3654,-986,8.68%,34.41%
2010/5/28,,Cash,,,1950.32,,,,
2010/5/31,股票,华仪电气(600290.XSHG),3200股,12.79,40928,-576,-2720,-1.39%,32%
2010/5/31,股票,中青旅(600138.XSHG),2800股,14.77,41356,728,-280,1.79%,32.33%
2010/5/31,股票,交运股份(600676.XSHG),5800股,7.53,43674,1566,-2088,3.72%,34.14%
2010/5/31,,Cash,,,1950.32,,,,
2010/6/1,股票,中青旅(600138.XSHG),2800股,15.09,42252,1624,896,4%,33.24%
2010/6/1,股票,交运股份(600676.XSHG),5800股,7.32,42456,348,-1218,0.83%,33.40%
2010/6/1,,Cash,,,42409.65,,,,
2010/6/2,股票,交运股份(600676.XSHG),5800股,7.56,43848,1740,1392,4.13%,34.22%
2010/6/2,,Cash,,,84299.13,,,,
2010/6/3,股票,交运股份(600676.XSHG),5800股,7.38,42804,696,-1044,1.65%,33.68%
2010/6/3,,Cash,,,84299.13,,,,
2010/6/4,股票,交运股份(600676.XSHG),5800股,7.38,42804,696,0,1.65%,33.68%
2010/6/4,,Cash,,,84299.13,,,,
2010/6/7,股票,交运股份(600676.XSHG),5800股,7.35,42630,522,-174,1.24%,33.59%
2010/6/7,,Cash,,,84299.13,,,,
2010/6/8,股票,交运股份(600676.XSHG),5800股,7.39,42862,754,232,1.79%,33.71%
2010/6/8,,Cash,,,84299.13,,,,
2010/6/9,股票,交运股份(600676.XSHG),5800股,7.6,44080,1972,1218,4.68%,34.34%
2010/6/9,,Cash,,,84299.13,,,,
2010/6/10,股票,交运股份(600676.XSHG),5800股,7.56,43848,1740,-232,4.13%,34.22%
2010/6/10,,Cash,,,84299.13,,,,
2010/6/11,股票,交运股份(600676.XSHG),5800股,7.43,43094,986,-754,2.34%,33.83%
2010/6/11,,Cash,,,84299.13,,,,
2010/6/17,股票,交运股份(600676.XSHG),5800股,7.33,42514,406,-580,0.96%,33.52%
2010/6/17,,Cash,,,84299.13,,,,
2010/6/18,股票,交运股份(600676.XSHG),5800股,7.02,40716,-1392,-1798,-3.31%,32.57%
2010/6/18,,Cash,,,84299.13,,,,
2010/6/21,股票,交运股份(600676.XSHG),5800股,7.23,41934,-174,1218,-0.41%,33.22%
2010/6/21,,Cash,,,84299.13,,,,
2010/6/22,股票,交运股份(600676.XSHG),5800股,7.46,43268,1160,1334,2.75%,33.87%
2010/6/22,股票,亚泰集团(600881.XSHG),4100股,6.86,28126,164,164,0.59%,22.02%
2010/6/22,股票,太钢不锈(000825.XSHE),4900股,5.67,27783,49,49,0.18%,21.75%
2010/6/22,股票,新兴铸管(000778.XSHE),3900股,7.1,27690,0,0,0%,21.67%
2010/6/22,,Cash,,,888.11,,,,
2010/6/23,股票,交运股份(600676.XSHG),5800股,7.33,42514,406,-754,0.96%,33.87%
2010/6/23,股票,亚泰集团(600881.XSHG),4100股,6.81,27921,-41,-205,-0.15%,22.24%
2010/6/23,股票,太钢不锈(000825.XSHE),4900股,5.53,27097,-637,-686,-2.30%,21.59%
2010/6/23,股票,新兴铸管(000778.XSHE),3900股,6.95,27105,-585,-585,-2.11%,21.59%
2010/6/23,,Cash,,,888.11,,,,
2010/6/24,股票,交运股份(600676.XSHG),5800股,7.24,41992,-116,-522,-0.28%,33.52%
2010/6/24,股票,亚泰集团(600881.XSHG),4100股,6.8,27880,-82,-41,-0.29%,22.26%
2010/6/24,股票,太钢不锈(000825.XSHE),4900股,5.6,27440,-294,343,-1.06%,21.91%
2010/6/24,股票,新兴铸管(000778.XSHE),3900股,6.94,27066,-624,-39,-2.25%,21.61%
2010/6/24,,Cash,,,888.11,,,,
2010/6/25,股票,交运股份(600676.XSHG),5800股,7.11,41238,-870,-754,-2.07%,33.43%
2010/6/25,股票,亚泰集团(600881.XSHG),4100股,6.7,27470,-492,-410,-1.76%,22.27%
2010/6/25,股票,太钢不锈(000825.XSHE),4900股,5.42,26558,-686,-392,-2.52%,21.53%
2010/6/25,股票,新兴铸管(000778.XSHE),3900股,6.87,26793,-897,-273,-3.24%,21.72%
2010/6/25,,Cash,,,1280.11,,,,
2010/6/28,股票,交运股份(600676.XSHG),5800股,6.96,40368,-1740,-870,-4.13%,32.98%
2010/6/28,股票,亚泰集团(600881.XSHG),4100股,6.63,27183,-779,-287,-2.79%,22.21%
2010/6/28,股票,太钢不锈(000825.XSHE),4900股,5.5,26950,-294,392,-1.08%,22.01%
2010/6/28,股票,新兴铸管(000778.XSHE),3900股,6.83,26637,-1053,-156,-3.80%,21.76%
2010/6/28,,Cash,,,1280.11,,,,
2010/6/29,股票,交运股份(600676.XSHG),5800股,6.39,37062,-5046,-3306,-11.98%,32.19%
2010/6/29,股票,亚泰集团(600881.XSHG),4100股,6.25,25625,-2337,-1558,-8.36%,22.26%
2010/6/29,股票,太钢不锈(000825.XSHE),4900股,5.3,25970,-1274,-980,-4.68%,22.56%
2010/6/29,股票,新兴铸管(000778.XSHE),3900股,6.46,25194,-2496,-1443,-9.01%,21.88%
2010/6/29,,Cash,,,1280.11,,,,
2010/6/30,股票,亚泰集团(600881.XSHG),4100股,6.12,25092,-2870,-533,-10.26%,22.23%
2010/6/30,股票,太钢不锈(000825.XSHE),4900股,5.08,24892,-2352,-1078,-8.63%,22.06%
2010/6/30,,Cash,,,62872.94,,,,
2010/7/1,股票,太钢不锈(000825.XSHE),4900股,5.01,24549,-2695,-343,-9.89%,21.83%
2010/7/1,,Cash,,,87891.37,,,,
2010/7/2,股票,太钢不锈(000825.XSHE),4900股,4.95,24255,-2989,-294,-10.97%,21.48%
2010/7/2,股票,华仪电气(600290.XSHG),2000股,10.81,21620,0,0,0%,19.15%
2010/7/2,股票,亚泰集团(600881.XSHG),3600股,6.09,21924,108,108,0.50%,19.42%
2010/7/2,股票,山推股份(000680.XSHE),2000股,11.24,22480,660,660,3.02%,19.91%
2010/7/2,股票,中国武夷(000797.XSHE),3300股,6.67,22011,33,33,0.15%,19.49%
2010/7/2,,Cash,,,631.2,,,,
2010/7/5,股票,华仪电气(600290.XSHG),2000股,10.91,21820,200,200,0.93%,19.55%
2010/7/5,股票,亚泰集团(600881.XSHG),3600股,6,21600,-216,-324,-0.99%,19.35%
2010/7/5,股票,山推股份(000680.XSHE),2000股,11.29,22580,760,100,3.48%,20.23%
2010/7/5,股票,中国武夷(000797.XSHE),3300股,6.41,21153,-825,-858,-3.75%,18.95%
2010/7/5,,Cash,,,24463.18,,,,
2010/7/6,股票,华仪电气(600290.XSHG),2000股,11.22,22440,820,620,3.79%,19.71%
2010/7/6,股票,亚泰集团(600881.XSHG),3600股,6.09,21924,108,324,0.50%,19.26%
2010/7/6,股票,山推股份(000680.XSHE),2000股,11.48,22960,1140,380,5.22%,20.17%
2010/7/6,股票,中国武夷(000797.XSHE),3300股,6.68,22044,66,891,0.30%,19.37%
2010/7/6,,Cash,,,24463.18,,,,
2010/7/7,股票,华仪电气(600290.XSHG),2000股,11.22,22440,820,0,3.79%,19.44%
2010/7/7,股票,亚泰集团(600881.XSHG),3600股,6.14,22104,288,180,1.32%,19.15%
2010/7/7,股票,山推股份(000680.XSHE),2000股,11.6,23200,1380,240,6.32%,20.10%
2010/7/7,股票,中国武夷(000797.XSHE),3300股,7.04,23232,1254,1188,5.71%,20.12%
2010/7/7,,Cash,,,24463.18,,,,
2010/7/8,股票,华仪电气(600290.XSHG),2000股,11.07,22140,520,-300,2.41%,19.13%
2010/7/8,股票,亚泰集团(600881.XSHG),3600股,6.14,22104,288,0,1.32%,19.10%
2010/7/8,股票,山推股份(000680.XSHE),2000股,11.69,23380,1560,180,7.15%,20.20%
2010/7/8,股票,中国武夷(000797.XSHE),3300股,7.16,23628,1650,396,7.51%,20.42%
2010/7/8,,Cash,,,24463.18,,,,
2010/7/9,股票,华仪电气(600290.XSHG),2000股,11.43,22860,1240,720,5.74%,19.36%
2010/7/9,股票,亚泰集团(600881.XSHG),3600股,6.27,22572,756,468,3.47%,19.12%
2010/7/9,股票,山推股份(000680.XSHE),2000股,12.13,24260,2440,880,11.18%,20.55%
2010/7/9,股票,中国武夷(000797.XSHE),3300股,7.25,23925,1947,297,8.86%,20.26%
2010/7/9,,Cash,,,24463.18,,,,
2010/7/12,股票,华仪电气(600290.XSHG),2000股,12.19,24380,2760,1520,12.77%,20.33%
2010/7/12,股票,亚泰集团(600881.XSHG),3600股,6.31,22716,900,144,4.13%,18.94%
2010/7/12,股票,山推股份(000680.XSHE),2000股,12.28,24560,2740,300,12.56%,20.48%
2010/7/12,股票,中国武夷(000797.XSHE),3300股,7.22,23826,1848,-99,8.41%,19.86%
2010/7/12,,Cash,,,24463.18,,,,
2010/7/13,股票,华仪电气(600290.XSHG),2000股,12.05,24100,2480,-280,11.47%,20.60%
2010/7/13,股票,亚泰集团(600881.XSHG),3600股,6.11,21996,180,-720,0.83%,18.80%
2010/7/13,股票,山推股份(000680.XSHE),2000股,12.08,24160,2340,-400,10.72%,20.65%
2010/7/13,股票,中国武夷(000797.XSHE),3300股,6.75,22275,297,-1551,1.35%,19.04%
2010/7/13,,Cash,,,24463.18,,,,
2010/7/14,股票,华仪电气(600290.XSHG),2000股,12.3,24600,2980,500,13.78%,20.79%
2010/7/14,股票,亚泰集团(600881.XSHG),3600股,6.13,22068,252,72,1.16%,18.65%
2010/7/14,股票,山推股份(000680.XSHE),2000股,12.38,24760,2940,600,13.47%,20.92%
2010/7/14,股票,中国武夷(000797.XSHE),3300股,6.8,22440,462,165,2.10%,18.96%
2010/7/14,,Cash,,,24463.18,,,,
2010/7/15,股票,华仪电气(600290.XSHG),2000股,11.78,23560,1940,-1040,8.97%,20.48%
2010/7/15,股票,亚泰集团(600881.XSHG),3600股,6,21600,-216,-468,-0.99%,18.78%
2010/7/15,股票,山推股份(000680.XSHE),2000股,11.9,23800,1980,-960,9.07%,20.69%
2010/7/15,股票,中国武夷(000797.XSHE),3300股,6.55,21615,-363,-825,-1.65%,18.79%
2010/7/15,,Cash,,,24463.18,,,,
2010/7/16,股票,华仪电气(600290.XSHG),2000股,12.02,24040,2420,480,11.19%,20.53%
2010/7/16,股票,亚泰集团(600881.XSHG),3600股,6,21600,-216,0,-0.99%,18.44%
2010/7/16,股票,山推股份(000680.XSHE),2000股,12.29,24580,2760,780,12.65%,20.99%
2010/7/16,股票,中国武夷(000797.XSHE),3300股,6.8,22440,462,825,2.10%,19.16%
2010/7/16,,Cash,,,24463.18,,,,
2010/7/19,股票,华仪电气(600290.XSHG),2000股,12.25,24500,2880,460,13.32%,20.47%
2010/7/19,股票,亚泰集团(600881.XSHG),3600股,6.16,22176,360,576,1.65%,18.53%
2010/7/19,股票,山推股份(000680.XSHE),2000股,12.86,25720,3900,1140,17.87%,21.49%
2010/7/19,股票,中国武夷(000797.XSHE),3300股,6.91,22803,825,363,3.75%,19.06%
2010/7/19,,Cash,,,24463.18,,,,
2010/7/20,股票,华仪电气(600290.XSHG),2000股,12.62,25240,3620,740,16.74%,20.77%
2010/7/20,股票,亚泰集团(600881.XSHG),3600股,6.34,22824,1008,648,4.62%,18.78%
2010/7/20,股票,山推股份(000680.XSHE),2000股,12.86,25720,3900,0,17.87%,21.16%
2010/7/20,股票,中国武夷(000797.XSHE),3300股,7.06,23298,1320,495,6.01%,19.17%
2010/7/20,,Cash,,,24463.18,,,,
2010/7/21,股票,华仪电气(600290.XSHG),2000股,12.53,25060,3440,-180,15.91%,20.72%
2010/7/21,股票,亚泰集团(600881.XSHG),3600股,6.31,22716,900,-108,4.13%,18.78%
2010/7/21,股票,山推股份(000680.XSHE),2000股,12.65,25300,3480,-420,15.95%,20.92%
2010/7/21,股票,中国武夷(000797.XSHE),3300股,7.09,23397,1419,99,6.46%,19.35%
2010/7/21,,Cash,,,24463.18,,,,
2010/7/22,股票,华仪电气(600290.XSHG),2000股,12.62,25240,3620,180,16.74%,20.78%
2010/7/22,股票,亚泰集团(600881.XSHG),3600股,6.31,22716,900,0,4.13%,18.71%
2010/7/22,股票,山推股份(000680.XSHE),2000股,12.71,25420,3600,120,16.50%,20.93%
2010/7/22,股票,中国武夷(000797.XSHE),3300股,7.15,23595,1617,198,7.36%,19.43%
2010/7/22,,Cash,,,24463.18,,,,
2010/7/23,股票,华仪电气(600290.XSHG),2000股,12.62,25240,3620,0,16.74%,20.61%
2010/7/23,股票,亚泰集团(600881.XSHG),3600股,6.55,23580,1764,864,8.09%,19.26%
2010/7/23,股票,山推股份(000680.XSHE),2000股,12.95,25900,4080,480,18.70%,21.15%
2010/7/23,股票,中国武夷(000797.XSHE),3300股,7.05,23265,1287,-330,5.86%,19%
2010/7/23,,Cash,,,24463.18,,,,
2010/7/26,股票,华仪电气(600290.XSHG),2000股,12.7,25400,3780,160,17.48%,20.58%
2010/7/26,股票,亚泰集团(600881.XSHG),3600股,6.57,23652,1836,72,8.42%,19.16%
2010/7/26,股票,山推股份(000680.XSHE),2000股,13.03,26060,4240,160,19.43%,21.11%
2010/7/26,股票,中国武夷(000797.XSHE),3300股,7.23,23859,1881,594,8.56%,19.33%
2010/7/26,,Cash,,,24463.18,,,,
2010/7/27,股票,华仪电气(600290.XSHG),2000股,12.98,25960,4340,560,20.07%,21.07%
2010/7/27,股票,亚泰集团(600881.XSHG),3600股,6.52,23472,1656,-180,7.59%,19.05%
2010/7/27,股票,山推股份(000680.XSHE),2000股,12.98,25960,4140,-100,18.97%,21.07%
2010/7/27,股票,中国武夷(000797.XSHE),3300股,7.08,23364,1386,-495,6.31%,18.96%
2010/7/27,,Cash,,,24463.18,,,,
2010/7/28,股票,华仪电气(600290.XSHG),2000股,13.17,26340,4720,380,21.83%,21.01%
2010/7/28,股票,亚泰集团(600881.XSHG),3600股,6.84,24624,2808,1152,12.87%,19.64%
2010/7/28,股票,中国武夷(000797.XSHE),3300股,7.31,24123,2145,759,9.76%,19.24%
2010/7/28,,Cash,,,50269.59,,,,
2010/7/29,股票,华仪电气(600290.XSHG),2000股,13.11,26220,4600,-120,21.28%,20.78%
2010/7/29,股票,亚泰集团(600881.XSHG),3600股,7.04,25344,3528,720,16.17%,20.09%
2010/7/29,股票,中国武夷(000797.XSHE),3300股,7.37,24321,2343,198,10.66%,19.28%
2010/7/29,,Cash,,,50269.59,,,,
2010/7/30,股票,华仪电气(600290.XSHG),2000股,12.94,25880,4260,-340,19.70%,20.59%
2010/7/30,股票,亚泰集团(600881.XSHG),3600股,7.12,25632,3816,288,17.49%,20.39%
2010/7/30,股票,中国武夷(000797.XSHE),3300股,7.25,23925,1947,-396,8.86%,19.03%
2010/7/30,,Cash,,,50269.59,,,,
2010/8/2,股票,华仪电气(600290.XSHG),2000股,13.32,26640,5020,760,23.22%,21%
2010/8/2,股票,亚泰集团(600881.XSHG),3600股,7.15,25740,3924,108,17.99%,20.29%
2010/8/2,股票,中国武夷(000797.XSHE),3300股,7.33,24189,2211,264,10.06%,19.07%
2010/8/2,,Cash,,,50269.59,,,,
2010/8/3,股票,亚泰集团(600881.XSHG),3600股,6.98,25128,3312,-612,15.18%,19.90%
2010/8/3,股票,中国武夷(000797.XSHE),3300股,7.36,24288,2310,99,10.51%,19.24%
2010/8/3,,Cash,,,76835.01,,,,
2010/8/4,股票,亚泰集团(600881.XSHG),3600股,6.92,24912,3096,-216,14.19%,19.76%
2010/8/4,股票,中国武夷(000797.XSHE),3300股,7.38,24354,2376,66,10.81%,19.31%
2010/8/4,,Cash,,,76835.01,,,,
2010/8/5,股票,亚泰集团(600881.XSHG),3600股,6.83,24588,2772,-324,12.71%,19.71%
2010/8/5,股票,中国武夷(000797.XSHE),3300股,7.42,24486,2508,132,11.41%,19.63%
2010/8/5,股票,新兴铸管(000778.XSHE),10400股,7.28,75712,-1144,-1144,-1.49%,60.69%
2010/8/5,,Cash,,,-44.05,,,,
2010/8/6,股票,亚泰集团(600881.XSHG),3600股,7.07,25452,3636,864,16.67%,20.01%
2010/8/6,股票,中国武夷(000797.XSHE),3300股,7.39,24387,2409,-99,10.96%,19.18%
2010/8/6,股票,新兴铸管(000778.XSHE),10400股,7.44,77376,520,1664,0.68%,60.84%
2010/8/6,,Cash,,,-44.05,,,,
2010/8/9,股票,亚泰集团(600881.XSHG),3600股,7.16,25776,3960,324,18.15%,20.14%
2010/8/9,股票,中国武夷(000797.XSHE),3300股,7.48,24684,2706,297,12.31%,19.28%
2010/8/9,股票,新兴铸管(000778.XSHE),10400股,7.46,77584,728,208,0.95%,60.61%
2010/8/9,,Cash,,,-44.05,,,,
2010/8/10,股票,亚泰集团(600881.XSHG),3600股,6.85,24660,2844,-1116,13.04%,19.75%
2010/8/10,股票,中国武夷(000797.XSHE),3300股,7.09,23397,1419,-1287,6.46%,18.74%
2010/8/10,股票,新兴铸管(000778.XSHE),10400股,7.39,76856,0,-728,0%,61.55%
2010/8/10,,Cash,,,-44.05,,,,
2010/8/11,股票,亚泰集团(600881.XSHG),3600股,6.9,24840,3024,180,13.86%,19.69%
2010/8/11,股票,中国武夷(000797.XSHE),3300股,7.17,23661,1683,264,7.66%,18.76%
2010/8/11,股票,新兴铸管(000778.XSHE),10400股,7.47,77688,832,832,1.08%,61.59%
2010/8/11,,Cash,,,-44.05,,,,
2010/8/12,股票,亚泰集团(600881.XSHG),3600股,6.76,24336,2520,-504,11.55%,19.58%
2010/8/12,股票,中国武夷(000797.XSHE),3300股,7.08,23364,1386,-297,6.31%,18.80%
2010/8/12,,Cash,,,76608.17,,,,
2010/8/13,股票,亚泰集团(600881.XSHG),3600股,6.88,24768,2952,432,13.53%,19.62%
2010/8/13,股票,中国武夷(000797.XSHE),3300股,7.19,23727,1749,363,7.96%,18.80%
2010/8/13,股票,海马股份(000572.XSHE),4600股,5.68,26128,598,598,2.34%,20.70%
2010/8/13,股票,太钢不锈(000825.XSHE),4400股,5.81,25564,264,264,1.04%,20.25%
2010/8/13,股票,新兴铸管(000778.XSHE),3500股,7.37,25795,280,280,1.10%,20.44%
2010/8/13,,Cash,,,240.27,,,,
2010/8/16,股票,亚泰集团(600881.XSHG),3600股,7.01,25236,3420,468,15.68%,19.57%
2010/8/16,股票,中国武夷(000797.XSHE),3300股,7.29,24057,2079,330,9.46%,18.66%
2010/8/16,股票,海马股份(000572.XSHE),4600股,5.79,26634,1104,506,4.32%,20.66%
2010/8/16,股票,太钢不锈(000825.XSHE),4400股,5.94,26136,836,572,3.30%,20.27%
2010/8/16,股票,新兴铸管(000778.XSHE),3500股,7.61,26635,1120,840,4.39%,20.66%
2010/8/16,,Cash,,,240.27,,,,
2010/8/17,股票,亚泰集团(600881.XSHG),3600股,7.06,25416,3600,180,16.50%,19.52%
2010/8/17,股票,中国武夷(000797.XSHE),3300股,7.46,24618,2640,561,12.01%,18.90%
2010/8/17,股票,海马股份(000572.XSHE),4600股,5.86,26956,1426,322,5.59%,20.70%
2010/8/17,股票,太钢不锈(000825.XSHE),4400股,5.96,26224,924,88,3.65%,20.14%
2010/8/17,股票,新兴铸管(000778.XSHE),3500股,7.65,26775,1260,140,4.94%,20.56%
2010/8/17,,Cash,,,240.27,,,,
2010/8/18,股票,亚泰集团(600881.XSHG),3600股,7.11,25596,3780,180,17.33%,19.58%
2010/8/18,股票,中国武夷(000797.XSHE),3300股,7.48,24684,2706,66,12.31%,18.88%
2010/8/18,股票,海马股份(000572.XSHE),4600股,5.89,27094,1564,138,6.13%,20.72%
2010/8/18,股票,太钢不锈(000825.XSHE),4400股,5.9,25960,660,-264,2.61%,19.86%
2010/8/18,股票,新兴铸管(000778.XSHE),3500股,7.76,27160,1645,385,6.45%,20.77%
2010/8/18,,Cash,,,240.27,,,,
2010/8/19,股票,亚泰集团(600881.XSHG),3600股,7.08,25488,3672,-108,16.83%,19.46%
2010/8/19,股票,中国武夷(000797.XSHE),3300股,7.34,24222,2244,-462,10.21%,18.50%
2010/8/19,股票,海马股份(000572.XSHE),4600股,5.91,27186,1656,92,6.49%,20.76%
2010/8/19,股票,太钢不锈(000825.XSHE),4400股,5.97,26268,968,308,3.83%,20.06%
2010/8/19,股票,新兴铸管(000778.XSHE),3500股,7.87,27545,2030,385,7.96%,21.03%
2010/8/19,,Cash,,,240.27,,,,
2010/8/20,股票,中国武夷(000797.XSHE),3300股,7.4,24420,2442,198,11.11%,19.04%
2010/8/20,股票,海马股份(000572.XSHE),4600股,5.7,26220,690,-966,2.70%,20.44%
2010/8/20,股票,太钢不锈(000825.XSHE),4400股,5.81,25564,264,-704,1.04%,19.93%
2010/8/20,股票,新兴铸管(000778.XSHE),3500股,7.58,26530,1015,-1015,3.98%,20.68%
2010/8/20,,Cash,,,25551.32,,,,
2010/8/23,股票,中国武夷(000797.XSHE),3300股,7.58,25014,3036,594,13.81%,19.52%
2010/8/23,股票,海马股份(000572.XSHE),4600股,5.67,26082,552,-138,2.16%,20.35%
2010/8/23,股票,太钢不锈(000825.XSHE),4400股,5.75,25300,0,-264,0%,19.74%
2010/8/23,股票,新兴铸管(000778.XSHE),3500股,7.49,26215,700,-315,2.74%,20.45%
2010/8/23,,Cash,,,25551.32,,,,
2010/8/24,股票,中国武夷(000797.XSHE),3300股,7.62,25146,3168,132,14.41%,19.29%
2010/8/24,股票,海马股份(000572.XSHE),4600股,5.85,26910,1380,828,5.41%,20.64%
2010/8/24,股票,太钢不锈(000825.XSHE),4400股,5.91,26004,704,704,2.78%,19.95%
2010/8/24,股票,新兴铸管(000778.XSHE),3500股,7.64,26740,1225,525,4.80%,20.51%
2010/8/24,,Cash,,,25551.32,,,,
